"Text","Language","Source","Date"
"All people in the us who work a job for an employer.... are idiots.  It really is too easy to own your own business. I did it. My 17 yr. daughter did it. My illegal Mexican neighbor did it.  I don't understand why one would work for anyone more than needed.","en","relativeinsight","2019-08-01T00:00:00"
"Content is Kink.","en","relativeinsight","2019-08-01T00:00:00"
"Shit, I hate her point in over 50% of her videos... But I can't deny her videos are funny. She plays all her characters very well.","en","relativeinsight","2019-08-01T00:00:00"
"Andrew yang","en","relativeinsight","2019-08-01T00:00:00"
"'I'ma put the cake on the pizza..'  Legit! Next, pizza in cake! Where's my bong..","en","relativeinsight","2019-08-01T00:00:00"
"Communism has no place in this world. It's a failed ideology. It's failed everywhere it's been tried. If you're an advocate of communism you will be destroyed.","en","relativeinsight","2019-08-01T00:00:00"
"That was fucking awesome","en","relativeinsight","2019-08-01T00:00:00"
"VIVA LA REVOLUTION","en","relativeinsight","2019-08-01T00:00:00"
"Is it weird that I wait for the day the Golden One stops with the Nazi crap and makes a video with Natalie where they both dress as figures from norse mythology and ironically unironically make out with each other? Am I weird? I mean, I know I'm weird, but is this part of what makes me weird? Is it weird? It probably is.","en","relativeinsight","2019-08-01T00:00:00"
"Sorry to double post, but I seriously love Sam Cooke, and your rendition was amazing.","en","relativeinsight","2019-08-01T00:00:00"
"I almost gave my food up at the pizza cake thing.","en","relativeinsight","2019-08-01T00:00:00"
"Why the fuck is the title in my native language?","en","relativeinsight","2019-08-01T00:00:00"
"Also I love that shirt","en","relativeinsight","2019-08-01T00:00:00"
"WHY DO I LUV U SO MUCH OMG","en","relativeinsight","2019-08-01T00:00:00"
"Girl, every school need a teacher like you <3 Teachers, actually","en","relativeinsight","2019-08-01T00:00:00"
"6:14 'Motivational Moments'. The bane of my existence.","en","relativeinsight","2019-08-01T00:00:00"
"Woaaaa youre great!!!!","en","relativeinsight","2019-08-01T00:00:00"
"I don't think capitalism itself is the problem. We just need some common sense regulation. Just some sanity. Except healthcare. Healthcare should be totally socialized.","en","relativeinsight","2019-08-01T00:00:00"
"why don't we start by boycotting our credit cards for a weekend? one small step? go after the banks who use our money to invest for themselves. Don't allow them to hit their projections (the use of our money via credit usage) and expand. build, expand, build expand. more and more people not using credit cards for a few days...it will make an impact...you have the power contrapoints!!!","en","relativeinsight","2019-08-01T00:00:00"
"I really miss the ending songs","en","relativeinsight","2019-08-01T00:00:00"
"Ungrateful that capitalism has lifted the world out of poverty. Delusional and pitiful.","en","relativeinsight","2019-08-01T00:00:00"
"Eat the rich","en","relativeinsight","2019-08-01T00:00:00"
"Very very interesting video! Although I would say that I lean to the right but there's no denying the progressives' creativity!    Just on a few points about criticism of capitalism though, I hear this being mentioned time and time again, I believe it to be factually wrong, please correct me if you guys have any thoughts.    1. Workers being stripped with any autonomy and the value of their work is basically just being handed to the 'lizards' that does nothing. I believe this is the image you are trying to paint, and I believe this to be inaccurate.    Any student of commerce would know profit comes with risks. The 'lizards' of the companies generally face a lot more risks and stress, most of them work longer hours, have less of a personal life because of their responsibility towards, if all else disregarded, their own interests and stake within the company. In most circumstances, employees are free of responsibility, stress and risks. Any employee who are severely mistreated, underpaid by their employer, could see his/her talent realised by a competing firm. This is generally the case. While there are certainly exceptions to the rule, it seems to me a mistake to paint all workers contributions flowing up to the 'lizards' and only able to maintain the bare minimum.    2. Market creating desires. Sure advertising does create some desires but nothing could be further from the entire truth in my view. In marketing there is a terminology called latent need. Which describes a need that the consumers might not have been aware but is catered for by a innovative product. A random example could be a smartphone. Before the smart phone, people might have been satisfied with going to the web via computer and call via a tedious phone book and a traditional phone. But the introduction of a smartphone made it easier and satisfied the latent needs of consumers. Once they realise how convenient the smartphone is they decide to consume the product. Whilst it is true this product is simply created, you could say, but does it not also satisfy the basic desire for things to be as convenient as possible? Surely it's just human nature to want to quality content such as contrapoint on a convenient smartphone without the need to carry a massive computer everywhere they go?    Anyway these are my thoughts. Just to clarify, there are many problems in our society and many of them stems from capitalism. However, some criticism of the systems that stemmed from Marxism are simply not correct in my opinion or at the very least very outdated.    Lastly, thank you for addressing the Communist Russia and China problem. As a Chinese, I assure you the those Communist regimes are not something you would like to experience.","en","relativeinsight","2019-08-01T00:00:00"
"I love her singing voice <3","en","relativeinsight","2019-08-01T00:00:00"
"True true but it beats being sent to the fucking gulags. I see no easy solution. It's going to have to be a slow one. Even Marx said real communism could only develop out of capitalism. Maybe if we stopped buying pointless shit they'd have to stop making it.","en","relativeinsight","2019-08-01T00:00:00"
"New age reptiles denying me the right of openly hating my life - love it. Love the video.","en","relativeinsight","2019-08-01T00:00:00"
"Welp, was interested until it turns out they are just a social justice socialist.","en","relativeinsight","2019-08-01T00:00:00"
"Better to be a daemonette than a brainless space ork like goldilocks over there!","en","relativeinsight","2019-08-01T00:00:00"
"Unfortunately, the scapegoating you mentioned early on seems to be the chief diversion tactic here. Create an alt-right that wants to fight the entire rest of humanity and the other side will be forced to grapple with them too long to notice the many palaces of Versailles and bastilles waiting to be stormed.","en","relativeinsight","2019-08-01T00:00:00"
"Happy 1 million Natalie.","en","relativeinsight","2019-08-01T00:00:00"
"Single?","en","relativeinsight","2019-08-01T00:00:00"
"$14 dollar an hour jobs? That ship has sailed.","en","relativeinsight","2019-08-01T00:00:00"
"Antifeminism is a valid movement in a country where women have so many privileges (longer life, being happier, better grades, less suicidal, less likely to be homeless, less punishment for the same crime, winning 90% of custodies and divorces) but a Lot of them still believe their oppressed. They arent.","en","relativeinsight","2019-08-01T00:00:00"
"The Barnet Newman jab is priceless ... just like those paintings","en","relativeinsight","2019-08-01T00:00:00"
"nice top","en","relativeinsight","2019-08-01T00:00:00"
"Legit got into a 'fake anarchist girl have you even read Kerpotski?' argument with some fucking woke weirdo. X(","en","relativeinsight","2019-08-01T00:00:00"
"Don't knock Long horn","en","relativeinsight","2019-08-01T00:00:00"
"I'm a fan of Robert Reich. I've subscribed to your channel. By the by, I'm 71. Proud of you, kid. Thanks!","en","relativeinsight","2019-08-01T00:00:00"
"Hi, yes agree fully but i'd like to place an order for Vitalimax?","en","relativeinsight","2019-08-01T00:00:00"
"Question: Why *do* companies act like their employees are kindergartners? I mean.. does any adult actually like to 'scavenger hunt' at work rather than be home with their families?","en","relativeinsight","2019-08-01T00:00:00"
"What the fuck is this abomination","en","relativeinsight","2019-08-01T00:00:00"
"Couldn't disagree more with you, but I love watching you, Nat. Keep up the vids.","en","relativeinsight","2019-08-01T00:00:00"
"Das ist so schon! #","en","relativeinsight","2019-08-01T00:00:00"
"Is vitalimax on Amazon?","en","relativeinsight","2019-08-01T00:00:00"
"I'm a demonette of Slanesh too","en","relativeinsight","2019-08-01T00:00:00"
"Revolution worked in Cuba and Burkina Faso. Just sayin'","en","relativeinsight","2019-08-01T00:00:00"
"How is it someone so, both intelligent and educated, can be so embarrassingly dead wrong about 911? Because to blame it on anything, ANYTHING but religion is on par with something Ben fucking Shapiro would say. When ivy league educated engineers, engineers who had no experience with western oppression or colonization, fly planes into buildings, I tends to assume (foolish, I know) that that ivy league education made them articulate enough to accurately describe why they did it. It's not nuanced or even complex. The only connection they had with western civilization was, months before the attacks, they took a trip to Dubai (and their titty bars) felt an enormous amount of guilt due to their bronze age religion and felt there was only one path to redemption.   How many more engineers need to fly planes into buildings before we start taking their word for it?","en","relativeinsight","2019-08-01T00:00:00"
"People trying to sell you something you don't need thru advertising isn't really a problem with capitalism, its a widespread attitude problem with whats acceptable: from the platforms to the consumers.  Its easier to make capitalism better than to replace it with... whatever we are supposed to replace it with.  The subset of the population who are making business decisions are failing the rest of us in many ways.  We need to find out why, try to correct them, or replace them.... because freedom and capitalism allows us to replace them.","en","relativeinsight","2019-08-01T00:00:00"
"NEO-LIBERAL *TANKIE* GET LEFTY *SPANKIE*","en","relativeinsight","2019-08-01T00:00:00"
"This is magnificent. I can't compliment this enough. I have been explaining and exploring the explanations of others about what is wrong with capitalism for over 40 years. This is the most succinct, intelligent and understandable job I have ever seen. I will be sharing it a lot. Great work.","en","relativeinsight","2019-08-01T00:00:00"
"I really need some Vitalimax right now!","en","relativeinsight","2019-08-01T00:00:00"
"Oh my god! You have a wonderful singing voice!","en","relativeinsight","2019-08-01T00:00:00"
"8:47 ... Looks like his wife and daughter visiting him in prison.","en","relativeinsight","2019-08-01T00:00:00"
"You besmirch Rajnigandha Pan masala??! But Pierce Brosnan endorsed that shit! Bierce 'Bond' Brosnan!!","en","relativeinsight","2019-08-01T00:00:00"
"11:44 - Great. Now tell me what that third thinks socialism is.","en","relativeinsight","2019-08-01T00:00:00"
"You are soo pretty in that black outfit, I think the shoulders really finish it off well!  Also your face is gorgeous, not to be so materialistic and all...  just had to say it","en","relativeinsight","2019-08-01T00:00:00"
"i want to be your friend i make 3 euros per hour","en","relativeinsight","2019-08-01T00:00:00"
"holy fuck that ending though sick rendition","en","relativeinsight","2019-08-01T00:00:00"
"5:39 wait people make $14?!?! Here in Texas we get paid $7.25 at best $10 in like 70% of jobs you can get","en","relativeinsight","2019-08-01T00:00:00"
"Love Tabby's little fangs, so cute","en","relativeinsight","2019-08-01T00:00:00"
"The rich are evil... God, this is so simplistic. It's an evil conspiracy!!!!!!!!! It's funny, because you appear to briefly notice this fact, and then just waltz on past it. There's no doubt that some rich people attempt to do such things, but it is not the rich as a class that are the issue, it is corrupt individuals...","en","relativeinsight","2019-08-01T00:00:00"
"Hello, great video. However you left out one of the most important aspects of economic systems: Taxes. I'd appreciate it if you could include this topic when you feel like making a video about the economy again. Thank you.   Taxes: how do they currently work, how did they come to be, what they could be for the human species.","en","relativeinsight","2019-08-01T00:00:00"
"It must needs be remarked that in the days hence, the people are going to cut your fucking heads off!","en","relativeinsight","2019-08-01T00:00:00"
"As a leftist reptile I'm offended.","en","relativeinsight","2019-08-01T00:00:00"
