"Text","Language","Source","Date"
"why does the open ing scene remind me of the Joker videos from the dark knighht","en","relativeinsight","2019-08-01T00:00:00"
"exactly the opposite happened to me lol. I was a feminist when I went into college and not when I graduated.","en","relativeinsight","2019-08-01T00:00:00"
"With all these girls and women wearing shorter and shorter shorts and skirts, um, they kind of WANT YOU to look at their legs.....I mean, if they didn't they would wear jeans or at least normal (whatever that means) length shorts and skirts. Just the other day I was standing in line behind a girl wearing shorts so short you could literally see her ass hole. yes, her ass hole, which was probably where she hid her brain. So yeah, don't feel bad, just give them a compliment (nice shoes) or nice socks! That's all they really: a compliment. Poor skanky hoes! ps: I've started to wear ever shorter shorts, boxers some would say, to counter this 'skanky short short' phenomena hey, if they can show off their skank holes, so can i!","en","relativeinsight","2019-08-01T00:00:00"
"Mangina is formal bussy","en","relativeinsight","2019-08-01T00:00:00"
"*I   W A S   L O O K I N G   A T   T H E   T I L E*","en","relativeinsight","2019-08-01T00:00:00"
"There is nothing wrong with looking at someone's legs, go to a country in Eastern Europe and you'll find that random people will stare at you for minuets on end without blinking, regardless of your gender. It's not some sort of covert oppression to stare at people, it's just kind of rude in some cultures. And I've always valued the viewpoints of marginalized groups of people, I was raised in a family of Leninist and intellectuals from the Soviet union, that doesn't make me blind to the ridiculous and repressive doctrine of modern leftists in America. You can sympathize with people who are different from you, without subscribing to a victim ideology or targeting certain demographics for being 'privileged'","en","relativeinsight","2019-08-01T00:00:00"
"If we type it out letter by letter they can't take down the comment. I'll start...","en","relativeinsight","2019-08-01T00:00:00"
"","en","relativeinsight","2019-08-01T00:00:00"
"N","en","relativeinsight","2019-08-01T00:00:00"
"Is this a joke? Tell me this is a joke.","en","relativeinsight","2019-08-01T00:00:00"
"New to this Channel and catching up and This is THE CHANNEL that has me re re-examining my personal and world view. Thank you. You are truly Gifted Natalie and you are not squandering your gifts .  You are like Christ, putting yourself under the human microscope up for ridicule and persecution but in the process challenging us to become more loving and understanding. This takes a lot of courage and intelligence beyond what most of us are willing to tap into.","en","relativeinsight","2019-08-01T00:00:00"
"bad SJW commies, bad!","en","relativeinsight","2019-08-01T00:00:00"
"Your Teacher was dumb about Opera. Wagner was an anarchist.","en","relativeinsight","2019-08-01T00:00:00"
"This is so perfect ","en","relativeinsight","2019-08-01T00:00:00"
"I see you're channeling HowToBasic at the beginning","en","relativeinsight","2019-08-01T00:00:00"
"Ewww wtf these leftist are soo weird","en","relativeinsight","2019-08-01T00:00:00"
