"Text","Language","Source","Date"
"Social anxiety was called social phobia until 2013. Scientists slow as fuck sometimes","en","relativeinsight","2019-08-01T00:00:00"
"OMG, those bookshelves are making me cream my jeans.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie's videos give me life. The greatest love...IS INSIDE ME!","en","relativeinsight","2019-08-01T00:00:00"
"Natalie: ...I identify as a man Also Natalie: I am *not real* and *not valid*","en","relativeinsight","2019-08-01T00:00:00"
"2016 Natalie: who are you? 2019 Natalie: I'm you, but stronger.","en","relativeinsight","2019-08-01T00:00:00"
"* The first bits.... * * Starting the video with guy clothes, stubble, and basically being a 'guy'.... * * After shaving and dolling up....the opening thing with 'I'm a man'.... ....VERY SURREAL!  * Many of these early videos, while they still may make good points at times, are clearly no longer Natalie's views in some areas and are best seen as having more 'historical' value.  * It's fascinating watching these videos seeing her transformation over the past few years.","en","relativeinsight","2019-08-01T00:00:00"
"'If I woke up the next morning with tits and a vagina....  *.....I think I could probably ROLL WITH IT....*  *_I'D GET TO WEAR BETTER CLOTHES......'_*","en","relativeinsight","2019-08-01T00:00:00"
"Seeing Natalie being all edges is interesting (for lack of a better word)","en","relativeinsight","2019-08-01T00:00:00"
"*laughs in future*","en","relativeinsight","2019-08-01T00:00:00"
"I needed to watch this.","en","relativeinsight","2019-08-01T00:00:00"
"There is only 1 gender  Women are objects Rest are mental illness's","en","relativeinsight","2019-08-01T00:00:00"
"Where does Dixie Nourmous fit into all this ?","en","relativeinsight","2019-08-01T00:00:00"
"4:31 Dysphoria has entered the chat","en","relativeinsight","2019-08-01T00:00:00"
"It's so weird seeing Natalie with a beard","en","relativeinsight","2019-08-01T00:00:00"
"'And girls played with urine.'","en","relativeinsight","2019-08-01T00:00:00"
"Natalie then: I'm a mAIN Natalie a year later: I'm non binary and I feel like shit Natalie now: literal goddess biological woman","en","relativeinsight","2019-08-01T00:00:00"
"This is unrelated but,  I'm finally getting a binder and I'm so happy","en","relativeinsight","2019-08-01T00:00:00"
"wait this isn't Natalie but he looks kinda like her wtf","en","relativeinsight","2019-08-01T00:00:00"
"It`s so weird to see you as a man.","en","relativeinsight","2019-08-01T00:00:00"
"I'm a non binary cannibal who believes that I'm an Apache Helicopter. Science has not disproved this, therefore you must call me the man/woman/non binary eating Airwolf. To call me anything else makes you a bigot!","en","relativeinsight","2019-08-01T00:00:00"
"I don't know... Does this sound a little weird to anyone else? Why not learn to accept yourself as a man who likes dresses?","en","relativeinsight","2019-08-01T00:00:00"
"You had a moustache lol.","en","relativeinsight","2019-08-01T00:00:00"
"Why can't the solution to gender conformity be to explain that one is not forced to wear fashion or behave a certain way according to one's gender rather than trying to rationalize ridiculous genders? Why must people go through the struggle of losing connection with their gender when we should teach them that there is really nothing to connect to? It's just words to distinguish that your body is in alignement with your brain. It seems like  further establishing societal norms of gender when we decide that we must change our gender to escape them; like giving up ones own gender to justify who they are .","en","relativeinsight","2019-08-01T00:00:00"
"i love how this video is pretty much a Walmart version of Transtrenders  we love Growth in this house","en","relativeinsight","2019-08-01T00:00:00"
"Contrapoints identifying as a man is spooky","en","relativeinsight","2019-08-01T00:00:00"
"it'd honestly never occurred to me until now that helicopters would be terrible for combat","en","relativeinsight","2019-08-01T00:00:00"
"THIS IS HOW I THINK OF MY GENDER","en","relativeinsight","2019-08-01T00:00:00"
"rehashing your own videos Natalie","en","relativeinsight","2019-08-01T00:00:00"
"She was hot even as a dude wow","en","relativeinsight","2019-08-01T00:00:00"
"LMAO! Just got here from 2019 video....NOW I get the attack helicopter statement. Full circle, nice to meet you. Sorry I am late to the party. :)","en","relativeinsight","2019-08-01T00:00:00"
"I love u, contra! i been watchin your videos the hall afternoon","en","relativeinsight","2019-08-01T00:00:00"
"Everyone's ultimate gender is death.","en","relativeinsight","2019-08-01T00:00:00"
"Watching this again after the newest video <3","en","relativeinsight","2019-08-01T00:00:00"
"I watched your most video recent (01JUL2019). I've watched up until this video from the start of your posts. I do, in fact, love you. I will continue to watch and if the wallet doesn't cum dust, likely donate in the near future.","en","relativeinsight","2019-08-01T00:00:00"
"Stumbling upon this is in 2019 and you could totally rock Mira Sorvino's 'Romy' in 'Romy and Michelle's High School Reunion.'","en","relativeinsight","2019-08-01T00:00:00"
"drag Queen","en","relativeinsight","2019-08-01T00:00:00"
"I fantasize about a menage a trois with Natalie and this guy","en","relativeinsight","2019-08-01T00:00:00"
"I can definitely get on the shit train in terms of identity..","en","relativeinsight","2019-08-01T00:00:00"
"this video is a video","en","relativeinsight","2019-08-01T00:00:00"
"8:04 'and it was a pretty good system' the system was predicated on the slavery of women.... I just... nah, it wasn't mate","en","relativeinsight","2019-08-01T00:00:00"
"I'm going to watch these oldest to newest and enjoy your journey.  Cheers!","en","relativeinsight","2019-08-01T00:00:00"
"Cannibalism used to be one of my trigger words, but I paid this hypnotherapist to eat a can of peaches in his office in front of me, and looking through the glass I quickly realized my fear wasn't rationale at all, and I suffered a tremendous and unsubtle wave of woln seizures, and that's when I realized, most of the people who are afraid of cannibals are the same people who _think_ you can find the sky underground, and I just don't want anything to do with those assholes.","en","relativeinsight","2019-08-01T00:00:00"
"I love how she references this video in her later one about Shapiro.","en","relativeinsight","2019-08-01T00:00:00"
"Here's how I see it. If intersex is a thing, then non-binary can be a thing.","en","relativeinsight","2019-08-01T00:00:00"
"I love you","en","relativeinsight","2019-08-01T00:00:00"
"4:27 still has a peepee","en","relativeinsight","2019-08-01T00:00:00"
"U can use a helocopter in combat","en","relativeinsight","2019-08-01T00:00:00"
"I honestly have to say THANK YOU! perfectly said down to the T.    We really need this in class rooms, so pple can start understanding themselves a bit better, move past or ' conceaded ' stage of life...moving forward and progressing,...of coarse that all depends on us...if we don't educate, pple donr know, the man keeps holding us down ultimately.....ending point. keep doing your videos   we need great more voices","en","relativeinsight","2019-08-01T00:00:00"
"Ad before this video: 'How the Left Ruined Manliness'. Don't tell me the algorithms are innocent...","en","relativeinsight","2019-08-01T00:00:00"
"You are so great","en","relativeinsight","2019-08-01T00:00:00"
"i miss early contrapoints, i was thinking it was just because she had way more enthusiasm when she was doing this as a hobby and hated her day job, but i guess it is also pretty important that in this era she was standing up for non binary people rather than throwing us under the bus to appeal to alt right shit lords or something. i can't forgive her for that daft bit in the white smock in the TERFs video.","en","relativeinsight","2019-08-01T00:00:00"
"you're looking for 4:13 yo","en","relativeinsight","2019-08-01T00:00:00"
"not a progressive...but I LOVE YOUR VIDEOS!","en","relativeinsight","2019-08-01T00:00:00"
"this is so weird to watch in 2019.. the egg jumped out","en","relativeinsight","2019-08-01T00:00:00"
"I hope that as you transitioned you stopped drinking crappy canned yungling or however that crap is spelled. Nothing says Mang like crappy canned beer consumption! Welcome to the gender that only drinks canned beer whilst hanging out with her single male friends houses after the packy is closed!","en","relativeinsight","2019-08-01T00:00:00"
"Watching this from June 2019  You can taste the egg","en","relativeinsight","2019-08-01T00:00:00"
"I love that she used the Monty Python theme in this. I don't know why.","en","relativeinsight","2019-08-01T00:00:00"
"ms winn, do you think you might want to do a video on disgust and how it factors into politics? i'd love to hear your take on it","en","relativeinsight","2019-08-01T00:00:00"
"LMAO I heard about Natalie from her interview with Anita Sarkeesian and have been going back through all her old videos. I have so much enby / nerd / classical music love for Contrapoints!","en","relativeinsight","2019-08-01T00:00:00"
