"Text","Language","Source","Date"
"Blaire White? More like Blaire Witch, yameen?","en","relativeinsight","2019-08-01T00:00:00"
"If there is worshiping of Our beloved holy mother Anita Sarkeesian i must smash that like-Button!!","en","relativeinsight","2019-08-01T00:00:00"
"If there's anyone I'd listen to about which trans person is the 'real' trans person, it'd be the failed musician who had to change his entire image because he traced a cartoon bear","en","relativeinsight","2019-08-01T00:00:00"
"I laugh at that intro everytime","en","relativeinsight","2019-08-01T00:00:00"
"wow milo stewart is in the video they went to my school that's crazy","en","relativeinsight","2019-08-01T00:00:00"
"If only people who look and act like women should be allowed in Women's bathrooms, does that mean Butch Lesbians should also be excluded? And if they are worried about people who 'aren't woman enough' coming into women's bathrooms, shouldn't gay men also be excluded because they don't correspond to the typical image of a man?","en","relativeinsight","2019-08-01T00:00:00"
"Contra = eggg","en","relativeinsight","2019-08-01T00:00:00"
"She told me to blow myself with a blow torch- owwwwwwwwwwwww  why are you  so hilarious","en","relativeinsight","2019-08-01T00:00:00"
"I think she confused the privilege of being a woman with pretty privilege... there's a difference","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not a victim. I'm NOT a victim!'  Ok Tiffan-oops I mean Blaire.","en","relativeinsight","2019-08-01T00:00:00"
"Trans people are the most honestly people in the world, especially in 2019","en","relativeinsight","2019-08-01T00:00:00"
"Where are the spanish subtitles, dude?   The Latinoamerican people need them.","en","relativeinsight","2019-08-01T00:00:00"
"guys, Blair was violently raped before she transitioned.. she talks about it in her video with shane.","en","relativeinsight","2019-08-01T00:00:00"
"Ah, vintage Contrapoints[?]","en","relativeinsight","2019-08-01T00:00:00"
"So Blair is a transwoman equivalent of 'I'm not like other girls~' GAG.","en","relativeinsight","2019-08-01T00:00:00"
"lmao she thought she wasn't trans","en","relativeinsight","2019-08-01T00:00:00"
"Blaire saying we should be happy that 'people' (men) open doors for us and smile at us (women smile too but what's the real 'privilege' in women smiling at women) is the same argument that people use when they say we should we happy that men cat call us. It's stupid. Like, I open doors for men and I smile at men do they don't receive some degree of privilege for that? Oh wait","en","relativeinsight","2019-08-01T00:00:00"
"hearing Natalie's voice pre transition is WILD she's come so far and I'm so proud of her journey","en","relativeinsight","2019-08-01T00:00:00"
"'not challenging the status quo is the new punk rock' - Blaire White","en","relativeinsight","2019-08-01T00:00:00"
"Ah, tokens.  Otherwise know as, 'I like you only because you're a minority that's useful to my bigoted narrative only by the way of you parroting it, however if you ever stop saying what I want you to, I'll throw you under the bus without hesitation.'  These types of people think that being a house slave is better than being a field slave, instead of asking why they'd want to be a slave in the begin with.  Her and Milo both.","en","relativeinsight","2019-08-01T00:00:00"
"as a cis person, i have privileges. as a woman, i do not. as a person with a moderately conventionally cute face, i have privileges. it ain't that deep blaire, your privileges are because you're gorgeous.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire is the original 'not like other trans women' trans woman #notlikeothertranswomen #imacooltranswoman","en","relativeinsight","2019-08-01T00:00:00"
