"Text","Language","Source","Date"
"Contrapoints you are The Bomb of all the dot coms! Every video is my new favourite video but this one tipped the bucket with the Socrates in wonderland bathroom moment! Yes queen ! I hope you continue to be the font of academic juiciness and mirth I can find no other source of! Political Realness phD*  babey xxxx  *(ick)","en","relativeinsight","2019-08-01T00:00:00"
"15:29 to 15:49 is fucking perfect, a conclusion I arrived at after watching the 'atheist' YouTube community lose their collective fucking mind over Anita Sarkeesian, which laid the groundwork for their hysterical attacks on everything SJW.","en","relativeinsight","2019-08-01T00:00:00"
"Black ppl can't racist and there is difference racism & prejudice.","en","relativeinsight","2019-08-01T00:00:00"
"back when I was wayyyyyy in the closet, I had the same guitar, with a rainbow strap.  what could it possibly have meant?????        no idea.","en","relativeinsight","2019-08-01T00:00:00"
"I mean if generation X is the most accepting of all different ideas. Wouldn't it be more correct to say the generation of racism is over?","en","relativeinsight","2019-08-01T00:00:00"
"liked for the music intro","en","relativeinsight","2019-08-01T00:00:00"
"Implicit racial bias can't be accurately tested for. The whole thing is pseudoscience. However it is a great example of leftists dogma and another type of bias... confirmation bias.","en","relativeinsight","2019-08-01T00:00:00"
">anti-fascist screeching  >picture of mao","en","relativeinsight","2019-08-01T00:00:00"
"I feel a bit awkward around many black people, mainly because I don't see alot of them so I worry I'll say the wrong thing, my worst bias is probably about homosexuals though. For some reason gay people make me feel really uncomfortable when I'm in the same room as them I know it's a bias because it's only when I know someone is gay that I get uncomfortable but I'm not sure how to get around it. But hey it's gotten alot better over time even if I still have some of it.","en","relativeinsight","2019-08-01T00:00:00"
"ERECT MONUMENTS TO THE NOBLE DICK-TAKERS","en","relativeinsight","2019-08-01T00:00:00"
"I'm a Sociology major and I approve this message all this is backed by scientific evidence","en","relativeinsight","2019-08-01T00:00:00"
"at 10:30 lmaoo as a mostly white person i am a part of black lives matter and racial justice and god I love you Contra Points really arguing how me and most 'SJWs' do argue  with only facts","en","relativeinsight","2019-08-01T00:00:00"
"She really is rock and roll","en","relativeinsight","2019-08-01T00:00:00"
"This is Armoured Skeptic's big, gaping blind spot. He sees racism and bigotry as a matter of history: something that used to exist but is now largely corrected and anyone claiming to experience these things today is just an overly sensitive drama queen looking to capitalize on people's guilt. Thing is, I still like Skeptic. I like hearing his opinions on things because I think he still has a brain in his head. And when he DOES respond to racist assholes he's pretty good. He may use 'SJW' as a pejorative unironically, but he still supports racial, gender, and sexual equality. I don't see him being as bad as.... saaaay.... his friend, Sargon.  But I think you hit on an interesting point. Skeptic is not as critical of people like Sargon and Dave Rubin and they both just happen to support him financially as well a portion of their audience. While this doesn't mean The Skeptic is necessarily obligated agree with them, it does give him a financial incentive to not scrutinize them too closely and to proclaim the evils of the 'toxic SJW leftist identity politics' as often as possible. He critiqued Sargon's awful debate at Skepticon, sure, but they were really more just quick jabs rather than a deeper look at Sargon's troubling politics. Nothing more than Sargon would admit to himself (the guy IS bankrolling him, after all, gotta keep things light).  What I'm saying is, I'm happy there are people like you, Contra, who are finally giving some pushback against this ugly, conservative attitude that has taken root in otherwise progressive communities. You and Creationist Cat. Keep it up.","en","relativeinsight","2019-08-01T00:00:00"
"'Racism is over, hail trump' People I've actually talked to","en","relativeinsight","2019-08-01T00:00:00"
"'Yes, this milo. Who sometimes wears a dress, and sometimes spins around in a chair-' This is not really a good counter-point to the possibility that she can be a bully. You know this. Someone who bullies someone else can deliberately be given the appearance of someone who is innocent, this is because the bully has a vested interest in avoiding any backlash from the bullying itself.  The 'aww she's so cute and innocent!' part of her character could be abused to keep on bullying someone. I'll give you an example; Bill Cosby.  Many arguments against Bill Cosby include that he was using his position as a children's TV show star as being innocent, they 'couldn't believe that such a kind hearted person could do something like this', as well as abusing his power. And Milo does have power. If you are defending her, and people care about your opinion for example, this means that attacking Milo could invoke your wrath. That creates a social pressure not to call Milo out on any flaws or bullying she may or may not commit.  This is also a core of the whole idea that women can be abusers, when someone references the fact women can be abusive, they will also point out that she can tend to manipulate people into thinking that she is innocent because of a superficial surface presentation as a good person. This is why a skeptical approach to feminism is REQUIRED.  You MUST question feminism? You MUST question women, because if you do NOT question women, then she will be able to ABUSE A POSITION OF ABSOLUTE TRUST. Because if she says that she is a feminist, this immediately absolves her of ever being in the wrong, or evil. It means that she is invincible. This is absolute power socially. That is what many 'skeptics' can be rightfully afraid of, you must always be wary of someone who looks like you, or supports you, because they're capable of that form of abuse.  Though do you always need to do this? No. That would make life unlivable. If you always questioned women, you wouldn't be able to enjoy a moment of intimacy with a woman to its fullest. You wouldn't be able to say in a meaningful, romantic way, 'I trust you, I love you.' At some point taking a risk is required in order to experience that part of life. And I think that's worth it.  Okay; now that reasoning is up, I'm going to call out the other side now.  You guys can make these mistakes. You aren't beyond question. That's the whole point of skepticism. You could be wrong tomorrow when you call all feminists 'cucked losers', this is possible. And I think you're full of shit / reprehensible as human beings when you are totally dismissive of that counter point. Because you are the one you hate.","en","relativeinsight","2019-08-01T00:00:00"
"'You seem to want to deny any involvement within a community because it goes against the idea that you're an individual.' Okay, this is being generous. I think that they don't want to seriously associate with them because when they know that they're all going to fuck up, they have deniability. It's a power move. If you just happen to use someone's opinions which in one instant might be right, you get the benefit of having their good moments.  But by dissociating with them officially, you're not condoning either; Shit that you know they're getting wrong because they (might be an idiot), or the idea that deep down, you actually believe they're going to fuck this up one day because something about their rhetoric seems 'weak', and will not stand the test of time.  And the reason I would pick the more favorable position 'I do it because I'm an individual, not part of that community!' Is so that I can avoid making my own arguments look bad by the association with a lot of bad shit. Also of note; Thunderfoot has officially been distancing himself from these edgelords. Whether or not he is anti-feminist might be indicative of him having doubts, etc. But the turning point for him appeared to be Brexit, and Trump.  Post-brexit and Trump, a lot of people who were from this more sane demographic realized, oh, shit, maybe they're actually a bunch of idiots, and now I should cash in on my distance before they tank fully. And you know what? I don't blame them. So be lenient, some of them actually are pretty good, you know? Armoured Skeptic is not his audience that is saying 'anal rape' in those comments.  I'd even go so far as to say, he probably fucking despises these people.","en","relativeinsight","2019-08-01T00:00:00"
"'Why is anal rape important to establish a point of view anyway?' Because doing something to someone else is seen as right, because might makes right. Even though the act of anal rape isn't right, it still carries to presupposition that you can't do anything about it. So you should just bend over and accept fate.  Which is, like, the exact opposite of what they themselves believe to be true, and is seen as something that they should avoid at all costs. Essentially holding others to standards that they do not hold themselves to. The triumph of rationality becomes something else through this lens.  They're arguing for only triumph, not rationality. This becomes a problem for them when the idea that they are rational has everything to do with how they are triumphant. They basically lost in that sense. Also is this what Armoured Skeptic believes? I didn't watch all the video yet, but I'm pretty doubtful.  I do agree that this stuff is kind of hardcore cringey shit that an audience can come up with that makes me want to dip them in running lava whilst I hear their agonized screams juxtaposed through glasses which have their comments about what is rational just transparent enough that I can see their melting faces in that image.  Because, you know? I mean. I'm not wrong for posting that my opponent should be dipped in lava, or that they are, right? Just like you're not actually saying they're getting raped.  All of this comes down to dominance in the physical sense. The audience, I'm not even going to say 'just men' because this is false, equate the idea of being able to do what you want as dominant. That's called power. Real, tangible power. Rejection of this power is reasonable from any organisms point of view. Because you are protecting yourself from someone who can get away with anal rape (even though they can't). This is also at the very core of fascism.  'As long as I win, it doesn't matter if I'm retarded, because no-one can stop me.' This is the super evil bad guys ultimatum. And the solution to that is a gun.","en","relativeinsight","2019-08-01T00:00:00"
"Is your cat making too much noise?  Try Fight milk!!!!  Fight like a crow!!!!!!!!!!","en","relativeinsight","2019-08-01T00:00:00"
"To all the bigoted skeptics, good job being atheist, but for the rest, are you sure you have expressed skepticism appropriately???","en","relativeinsight","2019-08-01T00:00:00"
"Skeptic should just go eat his fucking shoe and quit. Actually, majority of those retards should.","en","relativeinsight","2019-08-01T00:00:00"
"Hey , I'm a fan of both of y'all, but you ignored the two people he was mainly spoke against. Most of those anti-SJWs are also liberals, there is no harm in criticizing the worst parts of your own party","en","relativeinsight","2019-08-01T00:00:00"
"'...doesn't mean we go around committing -  hate CRIMES!' I wish I could hit the like button like ten times.","en","relativeinsight","2019-08-01T00:00:00"
"Armoured skeptic and his kin should've just stayed to mocking creationists and flat earthers, since once they jumped to social issues and politics, pretty much all of them found themselves out of depth.  It's easy to debate creationists and the like just by the virtue of not being insane, but societal issues are much more difficult. Still the approach to them by the 'skeptic communit'y seems to be the same, that they can argue relying just to their everyday common sense derived from their own experience and a 'general understanding of things'.","en","relativeinsight","2019-08-01T00:00:00"
"Oooo, Santa Sangre!!","en","relativeinsight","2019-08-01T00:00:00"
"Also, have you ever considered that nationalism is a reaction to something rather than a cause?Great ending btw.","en","relativeinsight","2019-08-01T00:00:00"
"10:50 Or maybe he is arguing that BLM has also commited violent crimes which has made more people hate black groups than support them.","en","relativeinsight","2019-08-01T00:00:00"
"We need this intro back","en","relativeinsight","2019-08-01T00:00:00"
"Armoured Skeptic looks a lot cooler with the helmet on than off.","en","relativeinsight","2019-08-01T00:00:00"
"Spit my drink out at 10:10. Lmao well Done, doll. Your videos are magic.","en","relativeinsight","2019-08-01T00:00:00"
"You're too intelligent for YouTube . One question though . Richard dawkins is in their community? I mean they're not 1/10th as erudite as him . Is he in their community or did he just use his photo for that make atheism great again poster.","en","relativeinsight","2019-08-01T00:00:00"
"Sushi Cat music ","en","relativeinsight","2019-08-01T00:00:00"
"I think there definitely are people who want White people to feel guilty, and that White guilt is an issue. That's where a lot of defensiveness comes from (and on the other hand, racial self-flagellation). That in no way invalidates the fact that White privilege still exists. In fact, it's a problem because White privilege exists. But yeah, I think it needs to be addressed in a constructive manner, because right now, it's just a festering wound. I actually think it has something to do with why Trump got elected in the first place. Having experienced those kinds of feelings myself... What would have helped me a lot at that time would've been for someone to tell me that it wasn't wrong simply to feel that way, that they could see what I would, and that those feelings mattered. If I'd felt validated in that way, it would've been a lot easier to get past my own defensiveness and think about what other people were experiencing.","en","relativeinsight","2019-08-01T00:00:00"
"We never see contra playing anymore. Bring back sexy musician contra!","en","relativeinsight","2019-08-01T00:00:00"
"I disagree with so much of what you say but I watch all the time bc u are  1.) Very entertaining 2.) well researched So many people with your views fail one it both of these categories  Keep up the good work my dude.","en","relativeinsight","2019-08-01T00:00:00"
"'Watching my country along with the UK an Europe succumb to the worst fit of nationalist insanity since world war two' Cold war era nationalism is miles worst than anything we are currently living","en","relativeinsight","2019-08-01T00:00:00"
"That guitar solo, damn","en","relativeinsight","2019-08-01T00:00:00"
"I'm not even going to watch this video it's two years old but I just popped in to comment  DOESNT MEAN WE GO AROUND COMMITTING HATE CRIIIIIIIIMES","en","relativeinsight","2019-08-01T00:00:00"
"'They want us to feel guilty about being white.' Do I laugh? Is that a joke? Seriously?","en","relativeinsight","2019-08-01T00:00:00"
"Sweet guitar riffs [?][?][?][?]","en","relativeinsight","2019-08-01T00:00:00"
"Also, why do you keep hedging the term racism with racial bias? Do you hedge transphobia with transgender bias?","en","relativeinsight","2019-08-01T00:00:00"
"You need to research the racial empathy gap and further interrogate this in context of internalised oppressions. This is why white people talking about race is also ... really bad. Also calling a black man a racist crackpot is classic white people centrism, ie loving the submissive black people, the Martin Luther Kings and Nelson Mandelas over Malcolm X and Winnie. Yep, guest what, your racial bias is showing.","en","relativeinsight","2019-08-01T00:00:00"
"Ugh the centrist has emerged. I understand you now.","en","relativeinsight","2019-08-01T00:00:00"
"'The problem is The Skeptics doesnt think-' Case closed.","en","relativeinsight","2019-08-01T00:00:00"
"I keep referring shoeonhead to you for ' many'  reasons but mainly that she's a shrill obnoxious tart no matter how cute. You are apowerful dose of wit and information in a vacuous boring trend algorythm where I picked up the tramp in the first place. Forget how I found you but glad I did ! ","en","relativeinsight","2019-08-01T00:00:00"
"You are sooo nuanced darling.","en","relativeinsight","2019-08-01T00:00:00"
"I wanted to place this onto on an older video in hopes that you would see it. Thank you. I don't have the words that you do but you have put my physical frustration at many an issue into words and it feels good as a black person to be able to point people toward videos  that try to explain the deeper causes of social issues so thank you for helping me be less of the angry black man thank you for the work you do. Thank you for being a good person. Also I'm sorry this is really hard to read as I said I'm not good with words.","en","relativeinsight","2019-08-01T00:00:00"
"Strong use of psychedelic nightmare loop","en","relativeinsight","2019-08-01T00:00:00"
"2 years later... WHY THE HELL HAVE THE DRUGS NOT WORN OFF!@?$!@","en","relativeinsight","2019-08-01T00:00:00"
"I'm not guilty for being white, I'm just ashamed of sharing genes with people THIS DUMB!","en","relativeinsight","2019-08-01T00:00:00"
"16:36 your problem is that that should have been a copy of the Book of the Subgenius, my friend.","en","relativeinsight","2019-08-01T00:00:00"
"I love you. So brilliant.","en","relativeinsight","2019-08-01T00:00:00"
"Contra should still play music like she used to","en","relativeinsight","2019-08-01T00:00:00"
"'Your opinions and expiriences are invalid because of your skin color' is inherently racist.","en","relativeinsight","2019-08-01T00:00:00"
"is this real life, or just a fantasy?","en","relativeinsight","2019-08-01T00:00:00"
"'ripped those f*ggoty panties' and those threats of anal rape sounds like a massive Freudian slip from those losers.  it must have been the tap water.","en","relativeinsight","2019-08-01T00:00:00"
"So well done.","en","relativeinsight","2019-08-01T00:00:00"
"The intro was hilarious, that was some sick guitar and I love you!","en","relativeinsight","2019-08-01T00:00:00"
"i took a lot of acid","en","relativeinsight","2019-08-01T00:00:00"
"'TRY THE WINE!' --> instant like","en","relativeinsight","2019-08-01T00:00:00"
"Lol. I actually really like just about everything for all three of you (Shoe, Armored and you), so this is definitely a good day. EDIT: This just popped up on my suggested. I didn't realized until you showed up on screen with your old look how old this was.","en","relativeinsight","2019-08-01T00:00:00"
"Taken me awhile to get this deep in the Contra backlog but HOLY SHIT this video intro","en","relativeinsight","2019-08-01T00:00:00"
"I think this is my favourite intro of any of your videos.","en","relativeinsight","2019-08-01T00:00:00"
"when people talk about 'giving up the victim mentality' they mean continue to accept the abuse. As if the solution of being in a fire was to sit and stop complaining instead of working to leave the fire.","en","relativeinsight","2019-08-01T00:00:00"
"I love you!","en","relativeinsight","2019-08-01T00:00:00"
"Oh man, that ending was so Plinkett, but you know, a thinking person's Plinkett!","en","relativeinsight","2019-08-01T00:00:00"
"Anyone who says they've never had a rcist thought is probably in the Klan!","en","relativeinsight","2019-08-01T00:00:00"
"Stop needlessly playing with identity politics, we ALL have a bias based on people's variation from ourselves. Studies have shown you trust people more if they're drinking the same drink. There's no such things as did feelings in the same way there's no white privelege or male privelege. There's privelege of the individual and their socio-economic advantages. Black lives matter is not as effective a movement as for example Racial equality matters, I believe there is systematic racism in America but this is NOT an effective way to convince people.","en","relativeinsight","2019-08-01T00:00:00"
"After seeing that Dark Brotherhood shirt my love for MAHMY Natalie went up above Stalin's Halo killing spree","en","relativeinsight","2019-08-01T00:00:00"
"I think these Anti-SJWs are dead scared of being wrong or being proven wrong about anything. Just look at how they seem to think of refuting someone's argument as 'destroying' someone (although admittedly, Armoured Skeptic doesn't really use that metaphor) - and who would want to be destroyed, right? Someone with that mindset will of course panic at even the insinuation that they might have a bias of some kind, and see it as deeply offensive. It's almost a mortal insult to someone with that kind of mindset. If you see being refuted as being destroyed, someone telling you that you have a bias is essentially synonymous with them saying 'You're dead meat!' The very idea of self-improvement is simply lost in translation if you talk about bias in that kind of discoursive climate.","en","relativeinsight","2019-08-01T00:00:00"
"@12:13 You Are 100% Wrong!!! I witnessed 5 Black supremacist in1987 kill 2 Mexicans teenagers in front of me for no other reason than their skin color!! You have no fucking clue what you're talking about do you!!! I was shot  in 2011 for no other reason than my skin color! Buy Black Supremacist!! You Are A Absolute TOOL!! There is evil supremacy in all ethnic races in the world!! I unequivocally believe Beyond a shadow of a doubt that you will grow in our wisdom over the years!! Please start sooner than later! ","en","relativeinsight","2019-08-01T00:00:00"
"'racist'  is a world heavily loaded with moral preassumptions. It's use IS MEANT to make people feel guilty. By telling that all white people are racists you don't mean that everyone has biases. Consciously or not you are trying to make them feel guilty. (read about the psychology of revenge for more).  In your alt right video you gave a lot of attention to the context and implications that words Cary. Double standards. (I still agree that almost everyone is racist at some extend)","en","relativeinsight","2019-08-01T00:00:00"
"I swear that background music was in the scooby doo mystery mask game lol","en","relativeinsight","2019-08-01T00:00:00"
"Omg, you are so hot.","en","relativeinsight","2019-08-01T00:00:00"
"You play a damn mean harmonica","en","relativeinsight","2019-08-01T00:00:00"
"Who is the girl in the shrine? I know I'm super late to the game","en","relativeinsight","2019-08-01T00:00:00"
"I hate Trump, but your examples do not conclusively show that he is racist by any stretch of the imagination. He probably is pretty racist, but calling mexicans who cross the border rapists only make him xenophobic and against immigrants. This is not the same is being racist.","en","relativeinsight","2019-08-01T00:00:00"
"14:20 But we can't be aware of these privileges and prejudices because we can't see them. Also, the sjw's are trying to make people feel bad about their race","en","relativeinsight","2019-08-01T00:00:00"
"Is their oppression yes but it's poor people. Race issues are still around and it's being perpetrated by sjws.  I white and I have to deal with asshole cops because I'm poor. I've become more racist because Black people daily are shitting on me been robbed and mugged. Why should I feel bad when they do this?","en","relativeinsight","2019-08-01T00:00:00"
"Racism exist as much as J.P. 's lobster.  As abstract idea which has its consequences on reality (or as you call it discourse).","en","relativeinsight","2019-08-01T00:00:00"
"Did armored skeptic ever respond?","en","relativeinsight","2019-08-01T00:00:00"
"BAAAAHAHAHAHAH IM ON AN OLD CONTRA BINGE AND I NEVER WATCHED TO THE END WTF IS THAT SAUL GOODMAN-ESQUE PATREON AD","en","relativeinsight","2019-08-01T00:00:00"
"Omg you like the elder scrolls I love you even more <3","en","relativeinsight","2019-08-01T00:00:00"
"to be fair milo is annoying- though saying that you got bullied by him is honestly funny","en","relativeinsight","2019-08-01T00:00:00"
"I try to not see race personally, while still being cognizant of how other's see race. I feel like that's a good middle ground.","en","relativeinsight","2019-08-01T00:00:00"
"Emotionality!","en","relativeinsight","2019-08-01T00:00:00"
"Bottom line: since most sexism or racism is unconscious, there's nothing anybody can actually fix.  All of you, deal with it!","en","relativeinsight","2019-08-01T00:00:00"
"It is clever","en","relativeinsight","2019-08-01T00:00:00"
"I love this!","en","relativeinsight","2019-08-01T00:00:00"
"clear winner: plato :/","en","relativeinsight","2019-08-01T00:00:00"
"i got baned 3 days from bf for use the word 'faggot' over a trump suporter who fill a star trek comment section whit stupid pro trump cartoons, now i learn the lesson: conservatives americans are bunch of weat pussys","en","relativeinsight","2019-08-01T00:00:00"
"skeptic and shoe and most anti-sjws are just as stupid as sjws .","en","relativeinsight","2019-08-01T00:00:00"
"People's mouths are below their eyes (ie below the camera)","en","relativeinsight","2019-08-01T00:00:00"
"Well we are all racistst","en","relativeinsight","2019-08-01T00:00:00"
"Hold up. He thinks because people can't prove that unconscious biases exist they aren't real... because they are feelings? And yet, white guilt IS A REAL thing... because he feels it? Huh? So, because he's not a woman or person of color nothing they experience is true but what he feels is a fact? This is so incredibly mentally deficient, it blows my goddamn mind.","en","relativeinsight","2019-08-01T00:00:00"
"Say skeptic in youtube is like saying open mind in a kkk rally.","en","relativeinsight","2019-08-01T00:00:00"
"This is so funny ah! I love u Contra","en","relativeinsight","2019-08-01T00:00:00"
"THAT'S RIGHT THRASYMACHUS","en","relativeinsight","2019-08-01T00:00:00"
"How is anyone transphobic? Do they see a trans person then run away?","en","relativeinsight","2019-08-01T00:00:00"
"What is wrong with nationalism?","en","relativeinsight","2019-08-01T00:00:00"
"What is wrong with being anti SJW? Liberals should  be the most anti SJW because SJWs  invalidate real progressive ideas.","en","relativeinsight","2019-08-01T00:00:00"
"All black people are homophobic and probably anti semetic too.","en","relativeinsight","2019-08-01T00:00:00"
"The middle school debunking perfectly encapsulates Jaclyn Glenn's brand.","en","relativeinsight","2019-08-01T00:00:00"
"ROFL... 'cis gender', you mean normal?  I don't care who you love, or make love too.  That is no ones business but the two (or more) consenting adults involved.  But let us not try to ignore the FACT that a person with male DNA is a male, and the fact that a person with female DNA is a female.  If you choose to act differently, so what?  But we should not lessen the fact that biologically it is not correct.","en","relativeinsight","2019-08-01T00:00:00"
"15:30 YES!! This is exactly the path I took when I used to watch Armoured Skeptic's Videos about atheism only to realize he was starting say more and more things that rose red flags to me. Watching this video now I feel like I definitely dodged a bullet. I need channels that not only challenge but help evolve my views, and this reactionary 'gotcha' surface level content from the anti-SJW community will never cut it.","en","relativeinsight","2019-08-01T00:00:00"
"I seriously doubt that everyone is unconsciously transphobic in the same way that everyone can misidentify a pattern or succumb to peer pressure, but even if that were true, does trying to weed out your unconscious biases actually help anyone? I mean, sure, there is a chance that you may identify and prevent some annoying behaviour on your part, but all that mental energy could be better spent on battling systemic transphobia and fixing practical issues that trans people face. And if in the process you realise you've unconsciously acted on a transphobic belief, well, that's a good thing to fix, but I'm pretty sure trans people on the whole will benefit more from, say, opportunities in the job market, than if some random person stops committing a minor social faux pas.","en","relativeinsight","2019-08-01T00:00:00"
"Gotta admit I'm terrified to find out what your bonus content looks like.","en","relativeinsight","2019-08-01T00:00:00"
"Skeptic really doesn't understand America since, you know, he's fucking Canadian.","en","relativeinsight","2019-08-01T00:00:00"
"Your videos make me so scared and hopeful.. Mostly scared.. A bit militant (if thats a word)","en","relativeinsight","2019-08-01T00:00:00"
"God I'm so angry at myself why couldn't I have found this channel back when I was getting into Anti-SJW youtube. 8th grader me was an idiot!! At least I grew out of it.","en","relativeinsight","2019-08-01T00:00:00"
"It's kinda weird saying this but you look better in the future, as a woman. Great vid though.","en","relativeinsight","2019-08-01T00:00:00"
"I love you Contra points.  Spot on and sexy AF x","en","relativeinsight","2019-08-01T00:00:00"
"Contra has a les paul? Can I just... go back in the past and have pre transition contra as a bf?","en","relativeinsight","2019-08-01T00:00:00"
"jesus christ. Your intro's and schticks are always top notch but I'm still never prepared for them.","en","relativeinsight","2019-08-01T00:00:00"
"Have you ever taken a psychedelic drug before?","en","relativeinsight","2019-08-01T00:00:00"
"Implicit bias... rather complacent and lazy to simply present these findings as if there's strong doubt cast on these results. And the reason for the this laziness? Ideological bias.","en","relativeinsight","2019-08-01T00:00:00"
"That intro though X'D","en","relativeinsight","2019-08-01T00:00:00"
"He's not even attractive, why even give him that lol","en","relativeinsight","2019-08-01T00:00:00"
"Thing is your speaking about rational people and rational activists but youtubers like sceptic are replying to rediculous people all the time, therefore making his content rediculous. It's just people in youtube big the most oposite of each other.","en","relativeinsight","2019-08-01T00:00:00"
"I love how you illustrated Bertrand Russell's teapot without mentioning it. Makes me wonder how much I am missing.","en","relativeinsight","2019-08-01T00:00:00"
"12:41 What is a 'multicultural approach to egualitarianism'? How does the non-color blindness work? How can it even? I always strived for color/everything blindness, because i didn't wanted to treat anyone differently. However, i recognize that i can have bias. The problem is, if once i recognize i have bias, how can i be sure of not overcompensate them? I cannot trust myself anymore, 'cause i had bias already.","en","relativeinsight","2019-08-01T00:00:00"
"i think is more the how sjw expose the points about everyone being racist or homophobic that the fact. For example, you expose it in a not agressive way but a lot of sjw say it like an attack, like a method of descalification or even to close an argument. in fact is that practice that differentiates a sjw from the respetable average left","en","relativeinsight","2019-08-01T00:00:00"
"Holy shit this person is so nuanced.","en","relativeinsight","2019-08-01T00:00:00"
"Smart and Hilarious.  I love your work.","en","relativeinsight","2019-08-01T00:00:00"
"God, you are such a nasty fucker, Contra. Like, you are just repugnant to me, like a fucking demon or a ghoul I am genuinely aghast by you and your demeanor!! But Im from the south so, there ya go.  Anyway,  I love your videos, I love how they are done and they often cause GREAT contemplation within me. THIS IS DISCOURSE *Clap clap*  I definitely plan to support.","en","relativeinsight","2019-08-01T00:00:00"
"Contra points, I would love to have an open ended discussion with you for stream/YouTube purposes. would you be willing to do this?","en","relativeinsight","2019-08-01T00:00:00"
"LOL straight people don't have struggles? scientifically factual. love how easily you dismiss it and move past. am I missing something here?","en","relativeinsight","2019-08-01T00:00:00"
"Did armored make a response to this? I'd really love to see it.","en","relativeinsight","2019-08-01T00:00:00"
"'Are you tired of watching this for free?'  Damn what a pitch","en","relativeinsight","2019-08-01T00:00:00"
"I have a hard time seeing how the incarceration rate is stand-alone evidence that there is systemic racism. In my neighboring country Sweden you are 11 times as likely to be raped by a Somalian as by a native Swede. Would you then expect Somalians to be incarcerated at the same rate as the native Swedes?  I don't really agree with any of the arguments in these videos or at least many of them. But i think it's intelligently made and entertaining to watch an actually well formulated argument from the opposite side. I would however like a bit deper derivation of some of the assumptions and postulates as many of the arguements only hold much values if you are already assuming those things.","en","relativeinsight","2019-08-01T00:00:00"
"There isn't systemic racism though. There is racism, but it's not institutionalized.","en","relativeinsight","2019-08-01T00:00:00"
"I enjoy these videos cause they seem like they were made while on the good shit","en","relativeinsight","2019-08-01T00:00:00"
"Every one of your Clockwork Orange references are on point.","en","relativeinsight","2019-08-01T00:00:00"
"I've always suspected that the only reason why the 'anti sjw' community on YouTube seems to be larger and louder than leftist progressive groups is because they filter their entire worldviews through reddit while we actually go outside and contribute to society and immerse ourselves in objective reality.","en","relativeinsight","2019-08-01T00:00:00"
"You are too talented for YouTube.","en","relativeinsight","2019-08-01T00:00:00"
"I click on the link to the first Armored Skeptic video and it's either without audio and not seeming to play, or THIS video is played! WTF! Also below the A.S. video there is a notice saying 'Certain features have been disabled for this video. In response to user reports, we have disabled some features, such as comments, sharing, and suggested videos, because this video contains content that may be inappropriate or offensive to some audiences. LEARN MORE GO HOME' It's all a disgusting side of Youtube and its users. I doubt it has anything to do with Contrapoints but until Armored Skeptic is given back those videos and features in full fuck watching this video, much as I'd like to.","en","relativeinsight","2019-08-01T00:00:00"
"sorry i used to support BLM until i saw how they were acting. I can support the idea but still acknowledge a movement is full of divisive assholes.","en","relativeinsight","2019-08-01T00:00:00"
"I sometimes lie awake at night wondering if there ever will be a final solution to right winged 'Demolishes' or  'Annihilates' videos. [?]","en","relativeinsight","2019-08-01T00:00:00"
"Love your videos.  I only found out about them recently and am getting caught up.  Good work so far!","en","relativeinsight","2019-08-01T00:00:00"
"Contrapoints, I have so much respect for you and your work. I think everyone should and I just want to say, I love you ","en","relativeinsight","2019-08-01T00:00:00"
"If you read the tax laws for African Americans you notice they are written differently. Its called economic segregation. African American's property tax is much higher. This all took place during reconstruction. I believe there is a technical term for this...oh yeah racism.","en","relativeinsight","2019-08-01T00:00:00"
"im curious on your thoughts about gay men donating blood and its restrictions implemented by various governmental policies","en","relativeinsight","2019-08-01T00:00:00"
"Can anyone define 'implicit racial bias'?","en","relativeinsight","2019-08-01T00:00:00"
">every second is the millennium oh god","en","relativeinsight","2019-08-01T00:00:00"
"You are my fucking favorite.","en","relativeinsight","2019-08-01T00:00:00"
"btw this is the fuckin best patreon ad","en","relativeinsight","2019-08-01T00:00:00"
"Honestly sis, you were never a very convincing dude. I liked the jam sesh tho.","en","relativeinsight","2019-08-01T00:00:00"
"I've just patiently watched through this video with its  bunch of your drama and child like entertainment for a little over 10 minutes, and i've just heard stupidity when it comes to argument.  Armoured Skeptic never in a million years would claim that somebody in a KKK uniform murdering a black man is not a racist.  And you are quoting a person that does and then arguing that it was racist, and dwelling on it for a while. I can't even imagine what you think you are trying to accomplish. As for systemic racism ,  you could try to define it first. Ben Shapiro defines it as racism in the legal system and says it doesn't exist, though sure there are a lot of racists (look at the alt-right).  If you mean there's always lots of racists then yeah there's no question that systemic racism exists. But BLM seem to make a whole hate movement out of it that targets society in general, or white people, rather than simply going after the individual racists.","en","relativeinsight","2019-08-01T00:00:00"
"'guilt is the most powerful emotion' God damn satanists are such hyperbolic bitches sometimes.","en","relativeinsight","2019-08-01T00:00:00"
"So nuanced!  Im serious, Ive been binging your stuff and its good to see you were always open minded, and with a sense of humor.","en","relativeinsight","2019-08-01T00:00:00"
"Those pins would have made you feel better bb","en","relativeinsight","2019-08-01T00:00:00"
"Feeling guilty about your race is as stupid as being proud of it.  It's not like you worked your ass off to be the race you wanted...it's kind of decided for you.","en","relativeinsight","2019-08-01T00:00:00"
"I see race i just don't give a fuck about it because it doesn't make sense why it would matter","en","relativeinsight","2019-08-01T00:00:00"
"CONTRAPOINT KIN AH PLAY IN AH BAND WHIFF U?!?!","en","relativeinsight","2019-08-01T00:00:00"
